ID	Text	Label
2722	별로네요. 다느라 힘만 뺐어요	0
2723	가격대비 만족이에요	1
2724	용량이 적은듯 하네요	0
2725	자꾸 빠집니다.	0
2726	스티커놀이 아기가 너무 좋아합니다	1
2727	효과도 좋고 보습력도 좋습니다.	1
2728	좋아요 적극추천해요!	1
2729	오래가지 않네요	0
2730	사이즈도 잘 맞고 아기도 잘 빠는 것 같아요!	1
2731	튼튼해 보이지 않아요	0
2732	너무 싱싱하고 튼튼해요 물배추도 한뿌리더주셨어요	1
2733	위에 플라스틱 다부서져 와서 욕나오네요	0
2734	딱히 좋은점을 느낄 수가 없어요	0
2735	배송도 빠르고 조립도 간편합니다.	1
2736	가성비 갑의 연습기네요! 초보자에게 강추드립니다.	1
2737	빠른 배송 감사해요. 덕분에 잘 쓸 수 있을것 같아요	1
2738	그런데 너무 작아서 좀 실망스럽기도 합니다.	0
2739	아이들이 가지고 놀기 좋은 것 같습니다.	1
2740	발아율이 좋아요 ^^	1
2741	볼륨이 잘 살아나요	1
2742	잘 받아서 잘 쓰고 있어요	1
2743	반품비 아까워서 그냥 씁니다ㅠ	0
2744	붙이기도 쉽고 예뻐요	1
2745	덕분에 졸업식 잘 했습니다~~	1
2746	정리용으로 너무 좋아요	1
2747	시험 공부 간단히 할 수 있을 것 같아 좋아요!	1
2748	기대 이하네요	0
2749	화분보관용으로 좋습니다	1
2750	안전하고 귀여운 것 같아요!	1
2751	발림성이 별로입니다	0
2752	중간 연결 부위 몰딩 깨집니다.	0
2753	향이 금방 사라져요	0
2754	겨울에 좋을 것 같아요! 제 피부톤엔 어울려서 만족함	1
2755	코끼리뻥보다 압력이 약한지 잘안나와요 ㅠㅠ,	0
2756	내용이 알차고 좋아요! 추천합니다!	1
2757	진짜 싸게 잘샀어요 매번쓰는건데 좋아요!	1
2758	창문에 붙지도 않고 떨어지고 쓰지도 않아요 최악입니다.	0
2759	좋은 상품이에요	1
2760	생각보다 작아요	0
2761	자연스럽게 커버돼요	1
2762	기니피그친구를 위해 구입했어요 색상 좋고 세척하기 쉬워요,	1
2763	물건 좋으니 다들 써보시길	1
2764	생각보다 발색이 너무 약해서 덕을 못봤어요	0
2765	싸게 샀고 품질도 좋다	1
2766	꼼꼼한 배송 안전하게 도착!	1
2767	좋은 상품 잘 받아서 잘 사용하고 있고 좋은 반응을 얻었어요!	1
2768	주문하고 다음날 발송해주셔서 엄청 빨리 왔어요!	1
2769	놀라와서 쓰려고 했는 써보지도 못하고 부러졌어요	0
2770	그냥싸게사서그런지허술하고 소리도 별로고 기스도 많습니다.	0
2771	광고처럼 발색되지 않아요	0
2772	사용이 너무 어려워서 평점1점 드려요.	0
2773	잘 받았어요 번창하세요!	1
2774	디자인도 예쁘고 편하게 잘 쓰고 있습니다	1
2775	싼티가 너무 납니다	0
2776	저렴하지도 않고 잘 발리지도 않아요	0
2777	사이즈도 적당하고 조카가 아주 좋아합니다.	1
2778	티비광고에 비해 별루네요~ 재구매 안할듯요	0
2779	배송 빠르고 정확합니다. 사용도도 높아요	1
2780	칠순잔치에 잘 썼습니다	1
2781	처음 몇번은 되더니 고장났습니다 ㅠㅠ	0
2782	가격도 너무 저렴하고 넘넘 좋아요	1
2783	건강한 친구들이 왔어요! 	1
2784	작지만 아주 튼튼해요!	1
2785	바르고 흡수하는 데 시간이 오래걸려요	0
2786	잡아뜯으니 그대로 고장남	0
2787	향도 좋고, 싸게 구입해서 좋습니다	1
2788	절대 구매하지 마세요. 1도 효과 없어요	0
2789	배송은 조금 느린편이고 제품에 먼지가 붙은건지 원래 그런지 좀 그래요	0
2790	재질도 괜찮고 너무 좋아요	1
2791	문이 뻑뻑하고 크기가 작습니다.	0
2792	부드럽게 잘 그려지고 물티슈로도 잘 지워집니다.	1
2793	쓰기 불편해서 별로.. 한번 하고 안해요	0
2794	색감 예쁘고,배송 빠르고 친절해요.가격에 비해 좋아요	1
2795	잘 안붙습니다. 자꾸 떨어지네요	0
2796	마트 안가고 집에서 받고 할인까지 되니 너무 좋아요.	1
2797	빠르고 만족해요	1
2798	저렴하게 잘 샀어요^^,	1
2799	배송 빠르고 면 질 좋아요	1
2800	다갈라져요 ㅡㅡ 싸게 샀는데도 돈이 아까워요	0
2801	아주 조용하고 좋습니다	1
2802	거실 공간에 딱 맞아요	1
2803	신축성도 좋고 편해요 	1
2804	좀 빨리 없어지네요	0
2805	효과는 막 좋진 않은것 같아요	0
2806	제품 디자인이 좋아요~	1
2807	디자인 보고 이뻐서주문했어요. 선물용이었는데 배송도 제작 상품치고는 빠른편이에요.	1
2808	엄마가 정말 좋아하세요ㅎㅎㅎ	1
2809	어떤 제품보다도 마스크에 묻어남이 확실히 적어 좋아요! 잘 산거 같아요^^	1
2810	가격이 비싸요	0
2811	아침에 세안용으로 쓰는데 순해서 좋네요!	1
2812	생각보다 얇고 무거워요	0
2813	한달정도 쓴거같은데 별효과 없어요	0
2814	포장도 잘 되어온 편이고 너무 예뻐요	1
2815	선물로 주면 욕먹겠습니다.	0
2816	기다리는게 넘 힘드네요	0
2817	작은데도 딱 필요한 기능만 들어있음	1
2818	쓰레기네요 써보고 그냥 버렸습니다	0
2819	바르기 편해요	1
2820	초4 아들이 재밌게 봅니다~	1
2821	엄마 취미생활하시라고 선물했는데 매우 만족합니다	1
2822	받아보니 별로입니다 ㅠㅠ,	0
2823	되게 따뜻합니다.	1
2824	대박아이템 아주 좋아요	1
2825	절대 사지마세요 발라지지가 않아요	0
2826	별로입니다 역시 싼가격 비추입니다	0
2827	약해서 발톱이 잘 안 잘려요	0
2828	샘플도넉넉해서 좋고 잘받았어요 잘쓸께요	1
2829	바지 편하고 좋아서 추천합니다.	1
2830	착용감이 끝내줘요	1
2831	사용법이 간단해서 좋네요 잘 사용중입니다	1
2832	선물로 구매해서 드렸는데 아주 만족해 하셔서 다행이에요	1
2833	가죽이라고 광고하지 마십이오,, 원;;,	0
2834	화질이 안좋아 못쓰겠어요	0
2835	빛이 약해서 잘 보이지 않습니다!	0
2836	너무 마음에 들어서 적극 추천드립니다.	1
2837	안 쓰는게 편해요	0
2838	엣지부분 역시나 들뜨는데요	0
2839	큼지막해서 아이가 좋아하고 잘 보인다고 하네요!	1
2840	역대 최악이네요 어떻게 이런걸 팔죠	0
2841	유효기간이 너무 짧아요	0
2842	소리가 엄청 큽니다 싼 이유가 있네요.	0
2843	늘사용하는제품입니다~ 이게 번짐이 젤적어요!	1
2844	이거다 싶어서 쓰고있어요	1
2845	설정이 편하고 티비 잘 나와서 좋아요	1
2846	선물용으로 구매했는데 잘 샀네요	1
2847	스티커처럼 떼어져야하는데 거의 제대로 분리되지 않네요	0
2848	끼는게 힘들어요	0
2849	유축기 부속품 닦다 하루만에 분해되었어요	0
2850	정말 시원해요 칼배송 짱이에요	1
2851	길이가 너무 짧아서 없어 보이네요	0
2852	안쪽 마감이 다 떨어집니다!	0
2853	애들이 사달래서 사줬는데..엄청 좋아해요	1
2854	얼마 지나지 않아 터져버렸습니다.	0
2855	이 돈 주고 이걸 샀다는 게 돈이 너무 아깝네요!	0
2856	먹이가 너무 얇아요	0
2857	색도 예쁘고 맘에 듭니다.	1
2858	마감이 너무 아쉽다	0
2859	뚜껑을 덮고 터치가안됩니다	0
2860	하자제품 받았는데 응대가 별로였어요 걍 버릴게요	0
2861	기능이 별로네요	0
2862	백화점에서 맡았을 때랑 향이 너무 다른데요	0
2863	접착력이 떨어집니다.	0
2864	배송 빠르고 물건도 아주 좋네요	1
2865	브러쉬로 얼굴을 씻고나면 아파요	0
2866	맛이 너무 없네요 ㅠ ㅠ	0
2867	한가지 단점이 있다면 엄청 얇아요 그냥 면이라고 보면 될것 같습니다.	0
2868	이건 뭐 배송도 느리고, 전산처리도 느리고, 누락되고 ㅠ상품가치 떨어뜨림...	0
2869	길이가 좀 짦아서 아쉽습니다.	0
2870	너무 시끄러워서 쓸 수가 없네요	0
2871	배송 빠르고 가격 저렴하고 물건이 좋네요	1
2872	가볍고 튼튼해요 절대로 부실하지 않아요!	1
2873	사이즈가 작아서 안 들어 갑니다.	0
2874	사용이 편리해서 추천해요	1
2875	피부에 잘먹는게 너무 좋아요	1
2876	손이 잘 안가네요	0
2877	인테리어용 저금통을 찾았었는데 아주 적당해요!	1
2878	한번 불면 다 터져요 고무가 삭았는지 완전 잘터져요	0
2879	상품도 맘에 들고 설치기사분이 너무나 친절하세요 번창하십쇼	1
2880	생각보다 사이즈도 크고 볼품없습니다.	0
2881	튼튼하고 사용하기에도 편합니다	1
2882	냄새가 심하네요	0
2883	앞다리가 잘빠지네요 불안해요	0
2884	앞머리 올려서 잔머리 깔끔하게 하려고 했는데 잘안붙어요	0
2885	완전 좋아요~ 건조함이 사라집니다	1
2886	예쁘고 가격도 싸요!	1
2887	민감한 피부의 소유자인데 자극 없고 보습력도 좋아서 매일 저녁 사용중이에요	1
2888	가격 대비 대만족이에요 ㅎㅎ 감사합니다.	1
2889	우리 아이가 엄청 좋아합니다.	1
2890	배송 빠르고 좋네요 대박상품	1
2891	하자있어요!!	0
2892	짱짱하고 따뜻합니다!	1
2893	저렴하게 잘 산 것 같습니다.	1
2894	싸고 좋네요	1
2895	너무 느려요!!	0
2896	기대한 것보다 좋고 다음에 또 재구매 의사 있습니다	1
2897	재질은 좀 엉망이에요	0
2898	남아있어야하는데 다 지워져요	0
2899	광고보고 샀는데 속았다는 느낌이 확 드네요	0
2900	잡음이 좀 심합니다.	0
2901	하루만에 고장났네요	0
2902	상태가 너무 안좋았나 봅니다 이틀만에 다 죽었습니다	0
2903	흐물흐물 뭔지 모르게 싸구려 같아요	0
2904	붙이기도 쉬워서 좋네요 가성비 굳!	1
2905	매번 만족하는 제품이에요.	1
2906	빠른 배송 감사해요. 제품은 견고하니 괜찮아요	1
2907	피부에 좋고 주름이 없어져서 정말 좋음	1
2908	전혀 인식을 못해요. 반품시간을 놓쳐서 반품을 못 해요	0
2909	아기가 너무 좋아해서 재구매했습니다	1
2910	구성도 좋아서 만족합니다.	1
2911	배송느립니다.	0
2912	그동안 비염으로 고생했는데 써보니 아주 좋았어요	1
2913	순간 뿜어내는 열풍이 대단하네요 강추해요	1
2914	골드는 싼티가 좀 납니다.	0
2915	케이스가 튼튼하고 마음에 아주 쏙 듭니다.	1
2916	상품 한개가 샜어요... 밀봉이 안되어 있고요	0
2917	또 재구매합니다 ㅎㅎ	1
2918	가볍게 가지고 놀기 괜찮네요^^	1
2919	아이가 무진장 좋아합니다!	1
2920	싸게 좋은 상품 쓰고 있어서 재구매 계속 하고 있어요!	1
2921	하얗게 둥둥 떠요.. 광고가 과장되었네요	0
2922	발림이나 광채는 기대 이하네요ㅜㅜ	0
2923	매일 사용해요	1
2924	반짝이가 떨어집니다.	0
2925	양도 많고 넘 싱싱해요	1
2926	저렴한 가격에 비해 품질은 굿굿 ㅋㅋ 귀엽습니다 ㅋㅋㅋ	1
2927	하나도 좋지 않아요	0
2928	솔에 힘이 없어서 생각보다 별로네요	0
2929	극강건조 좁쌀작렬 헬템이에요..	0
2930	너무 힘이 없네요	0
2931	사은품 필요없으니까 제품좀 제대로 보내주세요	0
2932	보기와 다르게 받침대가 많이 허술합니다.	0
2933	진짜..이렇게 고정안되는걸... 파시면 어떡해요...	0
2934	처음 써봤는데 촉촉하고 부드러워 좋아서 계속 사용할 거 같네요	1
2935	앞으로 여기서만 사야겠어요	1
2936	생각보다 튼튼하고 좋네요	1
2937	성능도 좋고 서비스도 좋아요 추천해요	1
2938	포장상태가 너무 엉망입니다.	0
2939	음... 화질도 좀 그렇고 위아래 구분도 어려워요!	0
2940	집에서 며칠 쓰다보니 정말 좋네요^^	1
2941	추천하고 싶지 않아요	0
2942	사진이 찢어져서 왔네요	0
2943	생각보다 마감이 좋네요	1
2944	상품이 부서져서 왔어요	0
2945	백탁이 좀 심하고 세안해도 별로임	0
2946	남자아인데 너무 잘 노네요	1
2947	강화유리가 정말 잘 깨져요,	0
2948	제품에 이상이 있었습니다	0
2949	아이랑 홈스쿨링하는데 최저가로 싸게 득템했어요	1
2950	상품이 정말 마음에 들어요	1
2951	날카로운 가구모서리에 딱이네요~~~그리고 귀여워요~~♡	1
2952	학생한테 선물했는데 아주 좋아하네요	1
2953	입자가 작아서 자연스럽게 잘 발리네요!	1
2954	냄새가 좀 많이나요..ㅠㅠ	0
2955	울 막내 생일선물인데 옷이 너무 예뻐요^^~	1
2956	여기저기 찾아봤는데 여기가 젤 저렴해요. 정말 만족합니다.	1
2957	오래 써온 제품이라서 좋아요~~	1
2958	성능이 매우 안정적입니다	1
2959	잡티가 보이네요	0
2960	평소 쓰는 제품인데 좋은 가격에 샀습니다 촉촉해요	1
2961	사용하기가 힘드네요	0
2962	포장 양호합니다~	1
2963	부드럽고 향도 은은하니 발림도 좋고 굳~	1
2964	일반 팩트와 다르게 크고 좋네요	1
2965	가볍고 귀 안아파서 좋아요	1
2966	약해서 부러지기 쉬울 것 같아요!	0
2967	여기 제품 다신 구입 안할듯해요	0
2968	좀 약하고 가격도 비싼듯 합니다.	0
2969	너무 허접함.. 거울 기스 장난 아니에여	0
2970	정말 조잡하고 상품으로 판매하기에는 부적합니다.	0
2971	충전이 잘되고 안전합니다.	1
2972	돈아깝네요 비추합니다	0
2973	우리 강아지 목욕하기 편해질 것 같아요	1
2974	커버 전혀 안되는데요	0
2975	생각보다 밝지 않아 당황했습니다!	0
2976	향이 정말 좋아요!!	1
2977	진짜 최악이에요 터치도 겁나 쎄게 눌러야 되고 지문인식 전혀 못해요	0
2978	제품에 잔 기스가 너무 많아 중고 같습니다.	0
2979	그립감도 좋고 아주 좋은 수저입니다.	1
2980	하루만에 금이 쫙~ 강화유리가 아닌거 같은데여	0
2981	때가 잘탑니다.	0
2982	음식물 색이 너무 금방들고 안지워져요. 아이가 목부분도 아파합니다	0
2983	배송이 엄청 느립니다.	0
2984	간편하고 좋네요!	1
2985	약효가 없습니다	0
2986	너무 얇아서 조심해야할 것 같아요	0
2987	필터 미비하고 수면모드 소음 심해서 불편함	0
2988	너무 무식하게 두꺼워요!	0
2989	생각보다 튼튼하진 않아요!	0
2990	발색이 아쉽고 얼룩더룩하니 안 예뻐요	0
2991	오염이 생기면 안지워집니다 너무 지저분해집니다	0
2992	완전 별로네요	0
2993	잘먹습니다! 추천할게요	1
2994	생각보다 퍼진 느낌이라 이쁘진 않습니다.	0
2995	로또에 관심이 있어서 구매했는데 책상태 좋네요	1
2996	불빛이 사용한 그날 꺼져 아쉽습니다	0
2997	잘 깎이고 책상 위에 놓고 쓰기 좋네요!	1
2998	물건 상태가 깨끗하질 않습니다.	0
2999	작고 아이의 선호도가 없습니다.	0
3000	조카가 좋아해요 크기도 크고 성분도 안심돼요	1
3001	읽고또읽고 읽고또읽고 소장할만한 가치가 있습니다 아주 재밌게 읽고 있습니다	1
3002	처음 사용하는데 순하게 느껴져요	1
3003	잘받았어요 마음에 드네요 많이 파십시오~	1
3004	연결부위가 허술해서 사용할수 없는 상태입니다	0
3005	제품이 엉망입니다! 어떻게 이렇게 배송하는 것인지 모르겠어요!!	0
3006	상품이 포장이 아주 잘 되어서 도착했어요!	1
3007	계속 구매중입니다	1
3008	써보니 겉도는 것 같아요	0
3009	화면이 생각보다 선명하지 않네요	0
3010	믿고 잘 쓸게요~	1
3011	하자 상품을 보내면 어떡해요 사지마세요	0
3012	지문인식 자체가 안먹혀요	0
3013	딸아이가 좋아해요 입으니 공주 같아보여요	1
3014	칸칸이 나뉘는 곳이 종이로 되여있어서 부실합니다.	0
3015	넘 잘 구입한 거 같아요. 굿굿 넘 편하고 좋아요	1
3016	주문한 상품이 아니고 품질이 떨어진 다른 제품을 받았는데 너무 실망스러워요	0
3017	정당한 가격으로 주문가능하고, 배송도 빨라 만족함	1
3018	너무 작고 부러진게 많아요!	0
3019	두번다시 구매하지 않을거임	0
3020	쫀쫀하니 좋습니다!	1
3021	우리 아기가 너무 좋아해요 푹신하고 좋습니다.	1
3022	상품이 너무 늦게 와서 아쉽네요	0
3023	가격 및 상품도 좋구요 사용 잘하겠습니다	1
3024	모서리 부분 터치가 잘 안됩니다.	0
3025	사료 비닐 터져서 왔습니다. 포장에 신경쓰세요!	0
3026	깔끔하게 잘 사용할듯요 ㅎㅎ	1
3027	저렴하게 구매했고 청소도 잘 되고 잘 쓰는 제품입니다.	1
3028	엄청작아요 어른손바닥보다 작으니 이걸어째야될지 모르겠네요	0
3029	물이 줄줄 샜어요	0
3030	면이 뭉치고 아이가 안 먹습니다ㅠ	0
3031	솜이 거칠어서 민감한 피부는 비추.	0
3032	생각보다 허술한 큐빅이에요ㅠㅠ 벌써 떨어지네요!	0
3033	알도 크고 양도 많아서 좋아요!	1
3034	총알배송 너무 좋아요	1
3035	높이 조절이 생각만큼 높지 않습니다.	0
3036	거의 사용할 수 없고 조잡한 느낌을 주는 외관 부실합니다.	0
3037	터치가 잘 안 돼요	0
3038	가격대비 마감이나 촉감이 좋아요	1
3039	케이스부터 고급짐이 물씬 나네요	1
3040	두개씩 주문했는데 한개씩 와서 당황스럽습니다.	0
3041	저렴해서 아무때나 마음껏 바르고 있어 부담없고 좋은거 같다	1
3042	편집디자인 최악이고 무슨 70년대 만화책 수준의 책 같아요. 가독성 최악의 책입니다	0
3043	입문용으로 추천해요	1
3044	진짜 별로고 작동 안돼요	0
3045	매장보다 저렴하게 구입해서 만족스럽네요	1
3046	가격대비 좋습니다~~	1
3047	무슨 제품이 계속 터지고 별로 입니다.	0
3048	가격도 저렴하고 재밌는 제품입니다	1
3049	잘 받았습니다 저렴하게 구매했네요	1
3050	생각보다 상품 괜찮네요 많이 파십시요	1
3051	제품이 잘 훼손되어 황당해요.	0
3052	배송도 무지 빠르고 저렴한 가격에 득템했어요	1
3053	포장이 너무 과해요	0
3054	강력해서 좋아요 향도 좋네요	1
3055	댕댕이도 좋아하고 튼튼한게 나쁘지않아요 배송도 빨라요	1
3056	인식도 잘되고 짱이에요	1
3057	배송 빠르고 가격 저렴 완전 좋네요!	1
3058	제품 튼튼해서 좋아요	1
3059	주문한 상품 잘 받았어요. 감사합니다	1
3060	구성 괜찮아요. 선물용으로 샀는데 정말 좋아요.	1
3061	좋은 상품 저렴하게 잘 샀어요. 잘 쓸게요	1
3062	싸고 물건도 좋은 거 같습니다	1
3063	화질이나 패키지가 열악합니다	0
3064	빠른 배송, 제품도 만족스러워요 아들이 좋아라해요^^	1
3065	가격변동이 심해요	0
3066	저렴하게 정말 잘 샀어요	1
3067	발색이랑 착색이 너무 좋아요	1
3068	고정 1도 안되어요 쓸데없이 돈만 버렸어요	0
3069	끈이 많이 부실해요	0
3070	렉이 심해서 동영상 외 다른거는 안하는 게 나아요	0
3071	말도 안됩니다 최악이예요	0
3072	통장지갑 짱짱하니 좋습니다. 	1
3073	마감처리가 아주 쪼끔 부족해요	0
3074	배송 빠르고 내용물 포장도 꼼꼼하게 잘되어서 왔어요. 감사합니다.	1
3075	가격대비 너무 비싸요	0
3076	좀 뻑뻑해서 쓰기 힘들어요	0
3077	괜찮은 거 같아요 거의 필수품이에요 ^^	1
3078	일주일도 못가고 안보여요	0
3079	잘 밀리고 높낮이가 안맞는게 아쉽습니다.	0
3080	좋은 교재 입니다!	1
3081	스트랩 너무 짧아서 착용 불가해요	0
3082	상품설명의 색상과 달랐고 발림성도 별로고 발색도 이쁘지 않아요	0
3083	작동이 간편하고 편리해요. 번창하세요	1
3084	사이즈도 안맞고 모든게 최악이네요	0
3085	향기가 별로 맘에 안들어요.	0
3086	택배사가 넘 느리네요	0
3087	완전 좋고 병아리도 잘 큽니다!!	1
3088	디자인이 마음에 들어요	1
3089	팩 상태좋구 여기가 제일 싸요	1
3090	굉장히 만족스럽고 품질이 우수해요	1
3091	포장 상태 별로네요	0
3092	대용량이라 혜자~ 잘 쓸게요!!	1
3093	저렴하니 좋네요!	1
3094	포장 상태가 넘 슬프네요	0
3095	좋아요 ㅎㅎ 사은품 감사해요	1
3096	저렴하게 쓰기 좋네요 손만 닦는 용도로 써서 전 만족스럽습니다	1
3097	뚜껑이 잘 안열려요! 	0
3098	잘 안붙고 애기들꺼같이 작아요	0
3099	정해진 시간에 잘왔어요. 검수할때 문제가 없었어요	1
3100	배송도 빠르고 가성비 갑입니다	1
3101	묻어나고 골고루 잘 되지않아요	0
3102	3개주문 중 2개불량입니다.	0
3103	아들이 좋아하고 색이 바껴서 신기해 하네요	1
3104	제품이 좀 약해요	0
3105	배송이 너무 오래걸렸어요	0
3106	색상 때문에 당황했어요	0
3107	꽝을 뽑았나봅니다	0
3108	아주 끝내주네요!!	1
3109	중국산 제품이고 조립이 너무 어렵습니다	0
3110	다양한 디자인이 나왔으면 좋겠어요!	0
3111	색상은 마음에 들어요!	1
3112	저한테 보내주신 제품 제가 구매한 상품 아닙니다	0
3113	완전 허접함 자동차 안 굴러갑니다.	0
3114	상품 구매했는데 연락도 없네요	0
3115	상당히 가성비 좋아요 적극 추천해요	1
3116	눈썹도장 잘찍어집니다	1
3117	배송이 매우 느려요	0
3118	그래픽카드 뒤쪽 규격이 안맞아요	0
3119	주문한 것하고 달라서 실망이에요	0
3120	배송도빠르고~좋은상품 싸게 잘샀습니다~손녀에게 선물했는데 엄청 좋아하네요!,	1
3121	재구매하려고요	1
3122	매우 깨끗하게 잘 배송되었습니다!	1
3123	촉촉해서 대만족!!!	1
3124	비싼 값을 하는 거 같아요	1
3125	다른데서 사던 제품인데 좋네요	1
3126	건강한 놈이 와서 활기차게 놀고 있어요 좋아요 만족해요	1
3127	붙이기 힘듭니다.	0
3128	필름 붙히기가 너무 힘들어요	0
3129	배송이 되게 느려요	0
3130	깔끔해서 제일 좋아요	1
3131	튼튼하고 예쁘네요	1
3132	제발 사지마세요 최악입니다	0
3133	아주 마음에 들어요 디자인도 예쁘고 싸이즈도 적당하고 좋아요 괜찬네요	1
3134	구멍나서 왔습니다	0
3135	맘에 쏙 들어요~예뻐요 조립도 쉽고. 텐트 안에서 안 나옵니다	1
3136	가격도 저렴하고 화이트색상이라 좋아요	1
3137	넣을 곳이 많아서 아주 맘에 듭니다~~	1
3138	비싸기만 하고 별로입니다	0
3139	물건 받고 오늘 뜯었는데요.. 물감이 다 터져서 왔습니다...	0
3140	얼굴에 두드러기나서 사용중단했습니다	0
3141	기름이 좀 빨리 올라오는 거 같아요	0
3142	저렴한 값에 잘 구매 했어요!	1
3143	항상 쓰던 제품이라 거부감 없이 계속 쓰게 돼요. 너무 좋아요.	1
3144	붙이긴 힘들어요	0
3145	후기 잘 안쓰는데ㅡㅡ이건 진짜 돈날렸어요	0
3146	좋은가격에 잘 샀어요~	1
3147	가격대비 만족해요 완판하세요~	1
3148	조카 사줬는데 잘 된다네요~	1
3149	제품 만족하고 추천합니다	1
3150	소량포장이라 쓰기 편해요	1
3151	깨끗하고 친절하시고 너무 좋았어요 번창 하세요~	1
3152	이거 썼더니 폭탄됐어요. 가격만 비싸네요	0
3153	포장상태 불량하게 왔고 하루만에 고장 나서 버렸어요	0
3154	반짝이가 많이 떨어지고 오래된 상품 같아 별로입니다	0
3155	깨끗해서 보기 좋네요~^^	1
3156	예쁘고 싱싱하니 정말 좋네요!	1
3157	샴푸한지 좀 오래 되도 긁지 않아요 수분 있고 윤기도 있어요.	1
3158	살짝 쳤는데 깨져버렸네요	0
3159	포장상자도 괜찮고 좋은 것 같아요!	1
3160	더도말고 덜도 말고 딱 가격에 만족함	1
3161	인쇄가 벗겨져서 아쉬워요	0
3162	실내 야외 모두 좋아요	1
3163	나무가 가지도 없고 너무 상태 안좋아요	0
3164	고정도 안되고 마감도 싸구려 같아요!	0
3165	생각이상이라 아주 만족합니다!	1
3166	가격 대비 성능, 즉 가성비가 우수한 것으로 생각됩니다.	1
3167	사은품까지 주고 최고네요	1
3168	아버지께서 사용하시는데 너무 만족해 하세요	1
3169	생각보다 튼튼하고 좋습니다 필수템이에요!	1
3170	용량에 비해 비싸고 라이트인데 누럼	0
3171	공주놀이하기 딱좋아요! 슈즈 너무 좋아해요 ^^	1
3172	부드럽고 느낌이 좋아요 향도 무난해서 잘 쓸거 같아요	1
3173	제대로 작동하질 않네요	0
3174	무게중심 안 맞아서 커브시 계속 넘어집니다.	0
3175	아이디어 상품이네요. 사용하기 편해서 좋아요	1
3176	재밌어요..점심시간에 사다리게임 대신하면 분위기 좋습니다	1
3177	성능이 가격대비 최악임	0
3178	빨라서 좋고 매번 여기서 사고 있어요ㅎㅎ	1
3179	배송이 빠르고 포장이 꼼꼼하게 왔어요	1
3180	사용하기 불편한 감이 있어요	0
3181	진짜 후회되고 돈아깝고 이가갈림	0
3182	아이가 엄청 좋아해요~저학년 때 보기 좋았아요	1
3183	이 제품 계속 사용할계획입니다	1
3184	조그맣고 가볍고 좋습니다 잘쓰겠습니다	1
3185	아이가 재미있어 하고 한글 공부도 도움됩니다.	1
3186	추천할 정도의 퀄리티는 아닙니다	0
3187	잡동사니 정리하기 편하네요!	1
3188	배송 너무 느림 견딜 수가 없음	0
3189	이거 덕분인 것 같은데 아직까지 이끼 안끼고 물 깨끗해요	1
3190	풍선들 다 불량입니다 바람 넣자마자 다 새요	0
3191	배송도 빠르고 노란색으로 보내주셔서 감사해요 ㅋ	1
3192	다 쓰고 또 주문했어요. 꾸준히 쓰고 있습니다	1
3193	저렴한 가격에 신속한 배송까지 매우 좋아요!	1
3194	생각보다 잘 안깎여서 다른 제품 구매하려고 해요	0
3195	끝부분이 헐렁해요	0
3196	배송도 느리고 구겨져서 왔습니다.	0
3197	항상 포장을 정말 잘 해줍니다. 	1
3198	오프라인 대비 가격이 싸요!	1
3199	가격대비 별로 입니다.	0
3200	포장이 깔끔하네요	1
3201	벤토나이트 타입이라 기대가 컸지만 먼지가 너무 많습니다	0
3202	대체로 만족해요!	1
3203	아이가 잘 열지 못합니다.	0
3204	뭉쳐서 그려지고 사용 못하고 있습니다	0
3205	도장이 잘 까지고 아쉽네요	0
3206	정말 만족하면서 쓰고 있어요	1
3207	부드럽게 잘 써집니다~	1
3208	터치감이 약간 떨어집니다.	0
3209	예쁘네요. 다 사용하면 또 구매할게요	1
3210	뭔 1주일도 안 되어서 고장납니까	0
3211	너무 물러서 그릴때 너무 많이 색이 뭉치네요ㅜ 괜히산듯요ㅜ	0
3212	고퀄이에요!!	1
3213	택배가 1주일 만에 왔어요. 진심 최악입니다.	0
3214	안쪽털이 너무 듬성하네요	0
3215	성능에 문제가 있습니다.	0
3216	완전 강력 추천합니다.	1
3217	아주 편하고 길이감도 짧지 않아 좋아요!	1
3218	배송 빠르고 좋습니다! 업무에 필요한 부분만 뽑아 보기 편할 것 같습니다	1
3219	잘 안지워지고 계속 떨어지네요	0
3220	선쿠션 너무너무 예뻐요 잘쓸게요~	1
3221	품질은 만족스럽습니다.	1
3222	원하던 대로 칼날 폭이 좁아 사용하기 좋아요!	1
3223	왜 상품이 쓰던 것처럼 구겨져 있죠?	0
3224	대용량이아 가격이 제일 저렴한 것 같아 좋아요	1
3225	화면이 커서 더 안 쓰게 됨	0
3226	촉촉함이 기대 이상이었어요!	1
3227	배송도 빠르고 상품도 마음에 드네요	1
3228	배송 너무 늦어서 별뺌	0
3229	생각보다 밀착되게 안발려요..	0
3230	문이 잘 닫혀서 시켰는데 쓰기 너무 편합니다	1
3231	끼우는 곳이 작고 조립이 어려워 감사가 있어서 구매했는데 돈만 날렸어요	0
3232	좋아요 귀엽고 많이 파세요	1
3233	엄청 잘 쓰고 있습니다!	1
3234	양이 너무적어 비쌉니다	0
3235	이천원 가치 전혀 없습니다 택배비가 더 나와서 반품을 못해요	0
3236	요전쓰던게 훨씬 좋네요ㅠㅠ	0
3237	레드로즈 색도 잘 나오고 괜찮네요. 아이가 좋아하네요	1
3238	음직도 좋고 가격도 저렴해서 너무 좋아요	1
